experiment,n_ports,direction,rep,tx_pps,rx_pps,drop_pct
Kernel_1024-1029_Port_No_Block_41_rep1,6,41,1,37197416,0,100.0
Kernel_1024-1029_Port_No_Block_41_rep2,6,41,2,37200566,0,100.0
Kernel_1024-1029_Port_No_Block_41_rep3,6,41,3,37203179,0,100.0
Kernel_1024-1030_Port_No_Block_15_41_rep1,7,15_41,1,37203403,4974325,86.63
Kernel_1024-1030_Port_No_Block_15_41_rep2,7,15_41,2,37203402,5027800,86.49
Kernel_1024-1030_Port_No_Block_15_41_rep3,7,15_41,3,37203396,5075876,86.36
Kernel_1024-1030_Port_No_Block_15_rep1,7,15,1,37203399,6128731,83.53
Kernel_1024-1030_Port_No_Block_15_rep2,7,15,2,37203398,6098996,83.61
Kernel_1024-1030_Port_No_Block_15_rep3,7,15,3,37203400,6059002,83.71
Kernel_1024-1030_Port_No_Block_41_rep1,7,41,1,37202149,0,100.0
Kernel_1024-1030_Port_No_Block_41_rep2,7,41,2,37202612,0,100.0
Kernel_1024-1030_Port_No_Block_41_rep3,7,41,3,37196898,0,100.0
Kernel_1024-1031_Port_No_Block_15_41_rep1,8,15_41,1,37203409,5359945,85.59
Kernel_1024-1031_Port_No_Block_15_41_rep2,8,15_41,2,37203407,5324105,85.69
Kernel_1024-1031_Port_No_Block_15_41_rep3,8,15_41,3,37203409,5378173,85.54
Kernel_1024-1031_Port_No_Block_15_rep1,8,15,1,37203407,7222207,80.59
Kernel_1024-1031_Port_No_Block_15_rep2,8,15,2,37203410,7304252,80.37
Kernel_1024-1031_Port_No_Block_15_rep3,8,15,3,37203410,7239148,80.54
Kernel_1024-1031_Port_No_Block_41_rep1,8,41,1,37202399,0,100.0
Kernel_1024-1031_Port_No_Block_41_rep2,8,41,2,37201095,0,100.0
Kernel_1024-1031_Port_No_Block_41_rep3,8,41,3,37186504,0,100.0
Kernel_1024-1032_Port_No_Block_15_41_rep1,9,15_41,1,37203417,5839118,84.3
Kernel_1024-1032_Port_No_Block_15_41_rep2,9,15_41,2,37203416,5887276,84.18
Kernel_1024-1032_Port_No_Block_15_41_rep3,9,15_41,3,37203417,5810663,84.38
Kernel_1024-1032_Port_No_Block_15_rep1,9,15,1,37203412,8403437,77.41
Kernel_1024-1032_Port_No_Block_15_rep2,9,15,2,37203413,8351113,77.55
Kernel_1024-1032_Port_No_Block_15_rep3,9,15,3,37203414,8033499,78.41
Kernel_1024-1032_Port_No_Block_41_rep1,9,41,1,37179975,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep2,9,41,2,37186362,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep3,9,41,3,37194038,0,100.0
Kernel_1024-1033_Port_No_Block_15_41_rep1,10,15_41,1,37203416,5446802,85.36
Kernel_1024-1033_Port_No_Block_15_41_rep2,10,15_41,2,37203413,5459050,85.33
Kernel_1024-1033_Port_No_Block_15_41_rep3,10,15_41,3,37203412,5502032,85.21
Kernel_1024-1033_Port_No_Block_15_rep1,10,15,1,37203413,8191904,77.98
Kernel_1024-1033_Port_No_Block_15_rep2,10,15,2,37203414,8153799,78.08
Kernel_1024-1033_Port_No_Block_15_rep3,10,15,3,37203412,8291138,77.71
Kernel_1024-1033_Port_No_Block_41_rep1,10,41,1,37203122,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep2,10,41,2,37202133,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep3,10,41,3,37203175,0,100.0
